0.310246,94671
0.310244,202998
0.309989,19242
0.309951,24586
0.309948,48329
0.309901,217453
0.309801,69293
0.309669,5266
0.309602,186636
0.309568,209044
0.309507,229902
0.309507,100353
0.309419,158090
0.309359,8549
0.309322,46665
0.309302,30147
0.309277,73421
0.309228,53738
0.30921,242353
0.309181,128618
0.309112,218584
0.309028,104266
0.30901,183131
0.308976,77395
0.308966,100906
0.308913,258601
0.308902,12407
0.308898,191994
0.308896,252264
0.308855,229512
0.308851,52331
0.308848,257415
0.308846,54825
0.308842,182370
0.308818,212316
0.308802,190064
0.308697,174488
0.308691,44716
0.308633,105661
0.308595,216570
0.308525,225512
0.308505,37198
0.308502,118240
0.308497,232831
0.308283,66410
0.30824,168768
0.308193,34773
0.308177,78308
0.308139,169726
0.308059,108719
0.308044,113871
0.308028,179567
0.30796,175590
0.307949,40320
0.307948,29866
0.307944,260954
0.307939,195394
0.307925,181434
0.307906,2437
0.307887,57627
0.307831,167433
0.307821,147953
0.30781,125705
0.3078,148008
0.307768,202369
0.307766,251755
0.307697,6489
0.307692,247221
0.307636,82545
0.307613,53237
0.307498,129073
0.307476,100251
0.307451,82948
0.307451,82949
0.307442,170008
0.307435,200397
0.307413,159508
0.307411,179093
0.307385,179343
0.307326,121837
0.30729,82092
0.307271,237750
0.30724,74033
0.307192,182520
0.307159,193590
0.307144,44905
0.307142,41213
0.307059,242346
0.306981,86291
0.306977,75651
0.306883,3615
0.306817,132728
0.306784,248876
0.306769,175784
0.306685,171513
0.306595,48322
0.306585,170413
0.30645,142034
0.306428,49809
0.30639,250793
0.306301,78172
0.306263,191859
0.306256,37265
0.306238,227246
0.306181,163088
0.306166,82749
0.306159,260055
0.306077,144637
0.305988,252757
0.305836,113782
0.30581,190502
0.305741,251904
0.305698,63693
0.305642,35452
0.305627,154878
0.305612,261646
0.305601,47967
0.305573,48262
0.305562,136749
0.305521,24554
0.305496,143013
0.30549,152005
0.305476,72300
0.305415,241063
0.305413,34106
0.305402,19476
0.305362,223037
0.305328,104294
0.305327,155528
0.305311,207532
0.305305,1455
0.305297,45351
0.305075,35061
0.305072,182393
0.305001,159004
0.304987,38147
0.304969,260020
0.304947,255587
0.304901,53207
0.304889,105397
0.30487,227128
0.304865,28724
0.304847,225185
0.304838,63415
0.304812,115431
0.304785,80081
0.304785,173919
0.30471,207859
0.304708,7359
0.304702,121418
0.304647,171671
0.304636,252445
0.304597,95630
0.304582,215046
0.304558,230900
0.304542,241876
0.304525,86701
0.304452,196064
0.304389,223930
0.304374,223110
0.304296,238119
0.304256,213648
0.304225,172416
0.304206,84348
0.304187,245066
0.304139,161829
0.304104,37649
0.304014,151447
0.303981,31310
0.303977,17444
0.303943,64737
0.30391,157415
0.303874,256720
0.303861,150418
0.303798,4942
0.303792,100105
0.303753,71552
0.303752,715
0.303752,39998
0.303717,100933
0.303712,117546
0.303635,109701
0.303566,202860
0.303549,71621
0.30352,212741
0.303492,120642
0.303444,131145
0.303369,175351
0.303241,68789
0.303184,84972
0.303124,256588
0.303097,101653
0.303041,175454
0.303028,240232
0.303007,19264
0.30295,251661
0.302949,88900
0.302914,67132
0.30288,207263
0.302878,91947
0.302843,197692
0.302798,247183
0.302684,15429
0.302671,52020
0.302663,140259
0.302641,257284
0.302614,41944
0.302554,166293
0.302552,169621
0.302505,258100
0.302502,131227
0.302484,190191
0.30248,257104
0.302478,103158
0.302359,167215
0.302301,198578
0.302247,183461
0.302091,138345
0.302087,41916
0.30198,88848
0.301975,34733
0.301962,209046
0.301926,150124
0.301797,47953
0.301771,200719
0.301744,153215
0.301728,45882
0.301726,35751
0.301723,75022
0.301714,82299
0.301701,146665
0.301696,67994
0.301676,252265
0.301613,213961
0.301552,16736
0.301524,216316
0.301475,1642
0.301461,191606
0.301445,41367
0.301308,214752
0.301278,218052
0.301167,176325
0.30116,248067
0.30105,95436
0.301044,205192
0.30099,237253
0.300872,197305
0.300847,106290
0.300781,145544
0.300773,243213
0.300686,181045
0.300682,15622
0.300665,190748
0.300663,117731
0.300596,250035
0.300537,205303
0.300489,205005
0.300486,28808
0.300443,46561
0.300377,57144
0.300368,200525
0.300356,36959
0.300274,54420
0.300273,213700
0.300273,181409
0.300268,204670
0.300247,146999
0.300145,240462
0.300132,49831
0.300117,186067
0.299905,247286
0.299874,73314
0.299848,51735
0.299838,13357
0.29976,244298
0.299734,29067
0.299714,194196
0.29971,213477
0.299596,196107
0.299521,47787
0.299432,22742
0.299422,142534
0.299378,113248
0.299342,175912
0.299317,9088
0.299314,117788
0.29931,161325
0.299264,195818
0.299235,91718
0.29918,161932
0.299171,85541
0.299167,119411
0.299149,177264
0.299127,168405
0.299127,204515
0.299068,224725
0.299063,18501
0.299048,131446
0.299039,239692
0.298949,210209
0.298944,214305
0.298942,150427
0.298882,50405
0.298873,169845
0.298873,231792
0.298835,226293
0.298784,106360
0.298736,96933
0.298727,234974
0.29869,240915
0.298631,235919
0.298593,91326
0.298563,223856
0.298563,231422
0.298517,111116
0.298468,226545
0.298465,239154
0.298456,232480
0.298455,23180
0.298434,119546
0.298408,54364
0.298385,136199
0.29837,68818
0.298366,199592
0.29836,183057
0.298349,211630
0.298318,121644
0.298285,237752
0.298265,115872
0.298226,156429
0.298225,31179
0.298147,4702
0.298068,38960
0.298037,218374
0.298036,205573
0.298031,166039
0.298014,248079
0.298011,213518
0.298,240510
0.297962,238227
0.297945,215884
0.297935,212709
0.297895,51847
0.297889,256969
0.297872,151626
0.29786,69953
0.297857,232225
0.297846,262026
0.297811,100021
0.297757,235993
0.297728,26849
0.297646,233497
0.297613,6181
0.297608,12408
0.297596,33725
0.297587,48289
0.297569,65766
0.297551,166721
0.297542,92262
0.297524,149406
0.297507,73159
0.297498,120178
0.297468,88626
0.297418,2022
0.297413,2191
0.297404,168154
0.297363,152262
0.297352,99171
0.297339,246673
0.297338,60145
0.297291,220841
0.297288,176134
0.297281,94878
0.297228,206171
0.297115,9416
0.297114,148634
0.297099,211249
0.297094,72835
0.297093,63296
0.297067,154262
0.297029,255911
0.296998,244813
0.296974,155354
0.296926,245672
0.296878,236413
0.296878,131192
0.296842,83843
0.296785,8896
0.29677,44169
0.296702,2782
0.296582,196240
0.29657,196061
0.296528,95228
0.296494,150882
0.296446,141364
0.296423,112477
0.296385,256900
0.296367,29569
0.296273,64325
0.296271,229170
0.296224,166640
0.296172,172094
0.296162,7841
0.296147,9957
0.296118,152683
0.296112,169091
0.296083,134433
0.296026,2527
0.295881,99148
0.295851,152675
0.295794,61805
0.29576,207035
0.295729,148196
0.295718,11929
0.295696,52034
0.295693,88635
0.295672,109125
0.295671,124922
0.295619,141047
0.295613,184709
0.295549,153015
0.295549,146872
0.295542,227880
0.295438,191280
0.295434,101944
0.295423,168365
0.295421,223432
0.29536,81437
0.295304,207171
0.29527,31804
0.295241,247202
0.295233,51353
0.295215,76140
0.295197,22297
0.295192,217696
0.295171,46052
0.295169,181892
0.295166,241680
0.295156,83730
0.295136,84606
0.295093,236052
0.29506,209989
0.295049,147860
0.294957,118039
0.294955,248515
0.294829,200051
0.294819,185131
0.294768,215261
0.294733,33954
0.294706,88143
0.29467,110654
0.294628,167475
0.294609,175845
0.294507,180094
0.294492,2664
0.294331,83116
0.294319,215501
0.294314,53118
0.294235,187144
0.294207,191644
0.294101,242127
0.29407,220095
0.294066,112561
0.294007,219682
0.294002,221693
0.293994,78352
0.293928,196552
0.293923,210632
0.293923,210633
0.293923,210634
0.293902,177741
0.293895,215396
0.293886,109519
0.293875,89325
0.293861,123268
0.293844,174719
0.293841,68447
0.293767,258547
0.293745,139821
0.29373,39846
0.29366,214882
0.293654,179477
0.293643,50551
0.293589,154349
0.29356,152283
0.293535,36674
0.293476,88465
0.293444,235604
0.293406,137655
0.293337,115559
0.293305,58460
0.293284,178043
0.293209,125798
0.293168,206296
0.293122,78650
0.293099,260646
0.293084,228061
0.293083,196042
0.293077,69786
0.293074,3865
0.293038,165897
0.293006,34246
0.292993,131699
0.292966,46231
0.292938,207711
0.292918,187573
0.292906,201115
0.292812,221958
0.292798,20976
0.29278,97578
0.292734,215019
0.292733,149025
0.292727,209353
0.292706,9415
0.292695,32791
0.292643,117174
0.292633,97808
0.292627,109040
0.292585,238486
0.292469,65383
0.292453,21086
0.292297,74609
0.292267,78750
0.292254,155115
0.292252,252637
0.292214,64734
0.292208,244555
0.2922,241495
0.292152,224648
0.292124,225466
0.292099,111398
0.292088,42060
0.292022,116815
0.292008,91717
0.292008,91719
0.292006,28990
0.291981,118779
0.291973,159719
0.291842,189681
0.291798,96276
0.291795,52561
0.29179,243378
0.291787,32626
0.291736,184073
0.291712,66739
0.291705,111783
0.291634,139579
0.291597,79988
0.29157,192838
0.291531,76976
0.291501,224326
0.291491,256001
0.291473,262012
0.291441,211827
0.291429,107423
0.291427,10753
0.291411,160338
0.291372,121444
0.291355,193395
0.291246,236795
0.291235,111552
0.291202,115713
0.291138,214493
0.291003,69100
0.290993,25419
0.290898,168116
0.290821,107111
0.290794,127587
0.290752,163241
0.290731,58000
0.29061,98524
0.290609,163996
0.290537,77334
0.290515,191390
0.290501,47711
0.29045,170123
0.29041,202740
0.290392,153756
0.290333,187813
0.29031,96929
0.290274,233855
0.290224,157058
0.290198,176527
0.290128,27935
0.29009,56531
0.290029,44727
0.289984,202973
0.289965,21075
0.289901,146299
0.289899,102040
0.289868,114430
0.289834,189722
0.289704,57853
0.289644,126177
0.28963,220783
0.289578,64459
0.289546,129414
0.289525,162451
0.289519,47096
0.289495,69355
0.289392,83762
0.289364,206244
0.289295,25976
0.289286,252388
0.289271,109870
0.289248,161087
0.289235,242003
0.289194,255256
0.289173,180068
0.289153,260450
0.289115,221758
0.289051,238921
0.289046,87746
0.289024,46894
0.289023,82969
0.288928,5426
0.288927,165590
0.288922,153869
0.288899,261691
0.288879,210054
0.288874,138904
0.288871,119716
0.288866,241856
0.288705,84366
0.288684,145145
0.28867,194886
0.288603,1067
0.288548,45734
0.288469,194331
0.288402,155286
0.288389,113247
0.288388,61857
0.288283,87345
0.288212,16880
0.288194,185008
0.288169,223721
0.288146,190906
0.288139,138906
0.288135,122884
0.288122,215301
0.288121,54244
0.288114,249238
0.288077,247643
0.288064,230869
0.288055,176252
0.288023,73821
0.288023,73822
0.288018,155428
0.288016,179965
0.288015,206323
0.28799,162182
0.287989,164998
0.287989,75790
0.28798,257105
0.287978,40318
0.287939,107076
0.28793,209866
0.287919,224522
0.287789,55033
0.287781,176713
0.287766,244356
0.287763,142576
0.287748,29931
0.287739,68570
0.287721,235651
0.287684,112786
0.287641,101002
0.287568,136364
0.28753,221061
0.28748,199852
0.287444,44955
0.287376,179016
0.287344,253248
0.287326,73824
0.287326,73825
0.287325,4411
0.287295,180537
0.287294,48468
0.287202,202978
0.287199,144834
0.287194,161179
0.287189,215823
0.287177,220954
0.287165,127823
0.287127,181573
0.287059,189101
0.287024,168835
0.287015,129972
0.286999,75637
0.286977,259588
0.286883,112168
0.286859,167187
0.286859,50018
0.286818,65482
0.286769,201841
0.286737,122241
0.286688,29387
0.286677,218775
0.286662,117777
0.286654,121137
0.286608,223114
0.286603,213566
0.286571,138617
0.286566,77691
0.286537,218258
0.286528,26193
0.286498,217225
0.286453,218848
0.28643,160096
0.286361,236733
0.286352,146377
0.28635,140841
0.286323,159383
0.286295,41397
0.286286,253187
0.286279,156326
0.286278,88160
0.286276,77232
0.286268,57657
0.286258,24711
0.28623,123972
0.286229,156831
0.286215,100448
0.286155,241959
0.286138,6330
0.286133,153932
0.286122,226481
0.286094,254931
0.286092,218683
0.286075,174738
0.28606,257151
0.286041,257067
0.286006,99152
0.285967,202743
0.285946,176479
0.285936,59184
0.285895,145374
0.285864,16809
0.285847,225326
0.285831,195313
0.285787,250748
0.28577,146387
0.28574,256566
0.285732,157201
0.285703,243770
0.285673,233041
0.285673,208963
0.285643,256450
0.2856,153356
0.285585,247501
0.285558,122329
0.285549,261992
0.285548,73649
0.285519,205668
0.285504,246872
0.285502,151676
0.28549,125109
0.285475,219484
0.285446,50538
0.285421,210474
0.285417,66929
0.285313,11006
0.2853,147856
0.285225,66540
0.285196,238735
0.285173,64338
0.285171,53553
0.28515,197155
0.285126,258094
0.285094,117135
0.285071,150150
0.285065,180934
0.285061,195993
0.285027,55127
0.285009,242971
0.285009,242972
0.285002,212447
0.284956,59525
0.284889,45209
0.284865,49912
0.284844,234038
0.28482,115162
0.284731,245004
0.284725,169388
0.284719,78029
0.284674,56123
0.284657,41490
0.284645,245281
0.28458,6250
0.284534,28713
0.284516,193937
0.284495,184780
0.284491,207410
0.284471,166033
0.28447,175209
0.284468,135828
0.284454,216480
0.284445,189643
0.284425,202972
0.284417,261802
0.284411,182010
0.284396,90899
0.284378,18851
0.28432,197281
0.284313,257383
0.284296,128150
0.284279,162112
0.284235,241480
0.284201,197944
0.284168,69425
0.284166,58062
0.284157,142417
0.284144,67844
0.284118,46555
0.284099,217424
0.284076,254902
0.284069,95744
0.284053,52785
0.283987,14925
0.283965,55185
0.283923,223408
0.283895,197668
0.283893,122762
0.283836,209586
0.283824,61769
0.283815,239361
0.283794,212550
0.28377,126386
0.283753,119408
0.283733,84658
0.283725,225278
0.283714,177783
0.283709,85691
0.283699,166366
0.283658,239306
0.283647,156188
0.28363,58738
0.283626,244024
0.283619,57185
0.283609,206699
0.28359,218778
0.283574,140549
0.283548,180071
0.283527,37321
0.283492,154225
0.283436,182032
0.283394,100085
0.283393,165078
0.283374,153344
0.283328,116135
0.283324,49436
0.283294,59494
0.28328,185280
0.283275,179223
0.283246,169501
0.283206,162840
0.283196,148994
0.283169,235400
0.283162,52437
0.28315,171290
0.283051,256245
0.282994,131168
0.282944,232243
0.282933,205156
0.282929,9486
0.282897,113724
0.282812,200390
0.282803,197097
0.282711,33356
0.282675,69885
0.282668,181208
0.282648,130830
0.282622,203169
0.282589,113950
0.282554,109960
0.282531,199758
0.282512,233175
0.282511,117110
0.282471,214501
0.282466,90925
0.28246,96660
0.282426,109413
0.282426,109414
0.282389,55920
0.282361,206797
0.282298,185483
0.282279,252949
0.282273,74606
0.28227,259636
0.282269,189915
0.28226,245198
0.282248,34191
0.28223,224819
0.282183,195899
0.282141,45999
0.282139,148126
0.2821,10525
0.282099,146388
0.282089,70208
0.282061,109415
0.282053,201669
0.282044,106821
0.282017,204093
0.282,133221
0.281994,65764
0.28196,244439
0.281958,37651
0.281949,222276
0.281928,49872
0.281924,7706
0.281917,236686
0.281899,212536
0.281893,47930
0.281848,237373
0.281846,180748
0.281785,216566
0.281725,41585
0.281712,53549
0.281638,28830
0.281594,170958
0.281593,156315
0.281579,72395
0.281563,194485
0.28152,150133
0.281496,144724
0.281457,216773
0.281452,148391
0.281437,42851
0.28138,105822
0.281365,228584
0.281364,204531
0.281287,242303
0.281255,27324
0.281228,4485
0.281176,6177
0.281134,148393
0.281128,115703
0.281121,47436
0.281111,198263
0.281095,29013
0.281071,107412
0.280994,251814
0.28098,11207
0.280943,114473
0.280931,148329
0.280901,252241
0.280864,161365
0.280858,175514
0.28084,54544
0.280827,212382
0.280791,100899
0.280788,3573
0.280764,113532
0.280728,54681
0.280702,189577
0.280683,226111
0.280678,174299
0.280677,236796
0.280655,243443
0.280629,12082
0.280598,94494
0.280583,249703
0.280574,110693
0.280516,49480
0.280479,209299
0.280477,29059
0.280446,82144
0.280446,101903
0.280388,192345
0.280376,238703
0.280374,216541
0.280373,187498
0.280349,27156
0.280329,141531
0.280254,67098
0.280209,163509
0.28019,245929
0.280152,237736
0.28014,11088
0.28004,146399
0.280028,104347
0.280025,169816
0.279997,97360
0.279944,208120
0.27992,92194
0.279896,183616
0.279886,180670
0.279872,28899
0.279872,28900
0.27987,99976
0.279838,122514
0.279814,133756
0.279805,210657
0.279795,172123
0.279753,235814
0.279749,152502
0.279729,187698
0.279603,21966
0.279597,14072
0.279578,209575
0.279554,256759
0.279552,105965
0.279511,164917
0.279504,197903
0.279491,49137
0.279433,152999
0.279433,111081
0.279396,245214
0.279363,47707
0.27931,115293
0.279307,195270
0.279306,188492
0.2793,258592
0.279291,137935
0.27928,127370
0.279266,248914
0.279205,238715
0.279159,126776
0.27915,75818
0.27913,62267
0.279129,240550
0.279098,184592
0.279062,129042
0.279061,220772
0.279059,260405
0.279054,176267
0.279005,98976
0.278985,239302
0.278965,242249
0.278913,181205
0.278872,133945
0.278788,127506
0.278771,216448
0.278768,153029
0.278758,222533
0.278751,139999
0.278734,65488
0.278698,250903
0.278687,110261
0.278636,48081
0.27858,11541
0.278548,39971
0.278444,155247
0.278436,42556
0.278416,5098
0.278401,138314
0.278377,117054
0.278374,157414
0.27837,223640
0.278359,168836
0.27832,167348
0.278288,208436
0.278266,259730
0.278239,131770
0.278197,158713
0.278149,230964
0.278142,202686
0.278032,245369
0.278008,244556
0.278001,246412
0.277991,39408
0.277979,104142
0.277953,117640
0.277862,95537
0.277844,70007
0.277818,169345
0.27779,244715
0.277779,85510
0.277726,68298
0.277715,38385
0.277712,140869
0.277692,213751
0.277658,252703
0.277649,117941
0.277645,77699
0.277637,250288
0.277597,21235
0.277596,171499
0.277592,196936
0.277562,198249
0.27746,23696
0.277453,160290
0.277351,41989
0.277319,174722
0.277306,193243
0.277231,74575
0.277226,249000
0.277176,224666
0.277113,248455
0.277087,249023
0.277079,49145
0.27706,176521
0.277018,123841
0.277015,232479
0.277007,169999
0.276971,238002
0.276946,88468
0.276924,208180
0.276904,44726
0.276876,194827
0.276874,134345
0.276854,97183
0.276753,119282
0.276752,22004
0.276747,69162
0.276737,35450
0.276728,184306
0.276714,143120
0.276712,240711
0.276698,230379
0.276693,195110
0.27667,129485
0.276649,174202
0.276623,19745
0.27659,65296
0.276589,16358
0.276551,238658
0.276544,221441
0.276533,102382
0.276493,8309
0.276463,49703
0.276416,111181
0.276415,57810
0.276404,41400
0.276378,15798
0.276346,107546
0.276309,211226
0.276205,138795
0.27617,184620
0.276168,54876
0.276167,182830
0.276145,231671
0.276109,54060
0.276065,97399
0.276054,168634
0.276052,1419
0.276025,163019
0.276011,257385
0.27601,114150
0.276008,18734
0.275973,11647
0.275922,208022
0.275907,258074
0.275897,139055
0.275847,208936
0.275835,78995
0.275811,426
0.275776,221068
0.27577,197124
0.275742,186461
